care_item,response,n,pct
정신건강 문제에 대한 인지,전혀 그렇지 않다/그렇지 않다,61,11.7
정신건강 문제에 대한 인지,그렇다/매우 그렇다,458,88.3
정신건강 문제로 인한 상담 필요성 인지 경험,있음,51,9.8
정신건강 문제로 인한 상담 필요성 인지 경험,없음,468,90.2
정신건강 상담 경험,있음,17,33.3
정신건강 상담 경험,없음,34,66.7
